,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,10.695686339326436,0.2821452763242023,6.818181818181818,11.0
1,2.0,8.839421310206015,0.24959759028578865,8.666666666666666,9.0
2,3.0,4.367052762965238,0.42201840809754504,6.384615384615385,13.0
3,4.0,4.566950304084324,0.2635141208090253,9.181818181818182,11.0
4,5.0,2.770306975230073,0.42323064597555476,8.846153846153847,13.0
5,6.0,9.268796639549853,0.4648353312888927,8.333333333333334,9.0
6,7.0,8.942183104269711,0.17660502977951636,5.6,5.0
7,8.0,13.349680029337321,0.3424510351258403,8.1,10.0
8,9.0,4.429284470501906,0.2357937746913509,11.1875,16.0
9,10.0,4.943526222246087,0.2567309873065374,9.375,16.0
10,11.0,6.50129084115424,0.45287513637333987,7.0,10.0
11,12.0,3.811215058007178,0.2918047586885296,14.071428571428571,14.0
12,13.0,3.480729571739361,0.2425795181803793,8.4,5.0
13,14.0,6.725846600712023,0.294728627859052,6.454545454545454,11.0
14,15.0,10.75513319615033,0.2801234984002276,7.6,5.0
15,16.0,2.868859508482203,0.12195562547545262,9.0,3.0
16,17.0,9.978863014959147,0.378005612032023,6.833333333333333,6.0
17,18.0,4.186793229327489,0.2437638564070977,12.785714285714286,14.0
18,19.0,4.04204006665251,0.20387726407835013,8.272727272727273,11.0
19,20.0,9.255580098958635,0.4478151469885713,7.2,5.0
20,21.0,5.5755634905047335,0.2841835021102182,9.714285714285714,14.0
21,22.0,5.166364179301859,0.20203309467862604,10.6,10.0
22,23.0,6.739278586778349,0.3682991022314614,9.7,10.0
23,24.0,6.303746291287449,0.2299017662578805,6.111111111111111,9.0
24,25.0,15.17059076938057,0.26486172984226175,7.222222222222222,9.0
25,26.0,2.8386804827565677,0.5441019758408536,10.7,10.0
26,27.0,9.001980629476973,0.2640676939688577,5.857142857142857,7.0
27,28.0,4.415873184913101,0.289200148899229,7.428571428571429,7.0
28,29.0,10.649712058003315,0.22567693525609916,8.0,7.0
29,30.0,3.0599991440383456,0.41031759498553094,11.666666666666666,12.0
