,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,7.83058054968669,0.28348519368253133,8.4,15.0
1,2.0,6.9104835456936575,0.21486292453542447,6.666666666666667,12.0
2,3.0,6.553491566348003,0.3224894894847111,8.470588235294118,17.0
3,4.0,8.855825352549324,0.29270893384539065,7.8125,16.0
4,5.0,2.5110800467124035,0.3994438392579896,10.0,10.0
5,6.0,5.905749237709631,0.4435895727905724,7.6,15.0
6,7.0,11.176086842127464,0.419762581689041,6.857142857142857,7.0
7,8.0,4.005082176331159,0.35353284149098146,6.7,10.0
8,9.0,11.841701986173568,0.24074414839318067,7.0,6.0
9,10.0,4.389924266059728,0.3699978753727431,10.76923076923077,13.0
10,11.0,5.307913412818376,0.43834377761793875,10.5625,16.0
11,12.0,5.017145996424439,0.34887972163957914,8.470588235294118,17.0
12,13.0,2.2631213369576626,0.3491413972173388,11.25,8.0
13,14.0,5.002235886989821,0.37530432511388556,8.461538461538462,13.0
14,15.0,7.242705551656799,0.1985247743980298,7.384615384615385,13.0
15,16.0,4.7195108046077365,0.3969237627658416,10.5,14.0
16,17.0,4.773168681010821,0.35765168689811,10.157894736842104,19.0
17,18.0,11.065696770483918,0.5167074500052069,5.75,4.0
18,19.0,6.242579487264441,0.4912082900066452,7.909090909090909,11.0
19,20.0,7.83695275110085,0.4051460347254228,8.857142857142858,14.0
20,21.0,8.475029382576768,0.22229519331101244,8.272727272727273,11.0
21,22.0,12.327894592585999,0.48191628760514077,6.333333333333333,6.0
22,23.0,5.096747557136358,0.3168704421245248,7.3076923076923075,13.0
23,24.0,3.903692211482416,0.3783742804812527,12.857142857142858,14.0
24,25.0,7.9777123939984085,0.3222309888132206,8.833333333333334,12.0
25,26.0,14.598124873293118,0.3732913308571611,6.142857142857143,7.0
26,27.0,6.274137688748965,0.2016371615698076,6.666666666666667,12.0
27,28.0,2.0389472159385296,0.44969546445813685,10.166666666666666,6.0
28,29.0,5.200408604244408,0.3943069947793898,8.23076923076923,13.0
29,30.0,15.471953122660924,0.2698599460166482,7.5,4.0
