,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,3.2309538158391002,0.4498282405128714,8.25,4.0
1,2.0,2.185163125251867,0.19683375764729724,7.666666666666667,9.0
2,3.0,3.862529854158437,0.36743449839739956,9.25,12.0
3,4.0,8.147543594248678,0.4217247306529597,9.1,10.0
4,5.0,7.76305523225029,0.26933269687293193,7.7272727272727275,11.0
5,6.0,2.494782363580618,0.4389608070392052,14.2,15.0
6,7.0,4.021591367423174,0.2818690738396265,8.61111111111111,18.0
7,8.0,5.7015760710718615,0.3289687828679516,6.947368421052632,19.0
8,9.0,4.249504204110104,0.32318025060728744,10.545454545454545,11.0
9,10.0,4.321183545415082,0.4550200254434278,10.066666666666666,15.0
10,11.0,4.763972742329459,0.4229602724190422,8.8125,16.0
11,12.0,4.28248796597968,0.3149568696008311,7.6,10.0
12,13.0,5.6124551030526355,0.27158554346135383,10.636363636363637,11.0
13,14.0,7.456396805567367,0.37554829783088034,7.928571428571429,14.0
14,15.0,4.8003346581463635,0.5089010838312203,6.625,8.0
15,16.0,6.17058910160182,0.3287813120512426,8.0,6.0
16,17.0,6.4732951285194344,0.34632065764265707,7.2,10.0
17,18.0,3.1928657344886457,0.2670897597881244,7.785714285714286,14.0
18,19.0,5.811606859418624,0.2838513102598921,10.25,12.0
19,20.0,9.097979563555944,0.3083782770618738,7.75,8.0
20,21.0,6.765390963418724,0.34804473929792834,6.615384615384615,13.0
21,22.0,7.105962920865988,0.39721825102870784,9.0,12.0
22,23.0,3.970935531529626,0.25769353146739893,8.5625,16.0
23,24.0,6.318627332164713,0.2677780872073759,10.307692307692308,13.0
24,25.0,6.240974100522889,0.5153381879445482,9.6,10.0
25,26.0,6.53266618884824,0.4457591664661269,6.125,8.0
26,27.0,2.353246127695616,0.44261255186168424,7.7272727272727275,11.0
27,28.0,4.491718073767685,0.3093871241033195,13.411764705882353,17.0
28,29.0,8.514738422206197,0.38961052236778687,9.461538461538462,13.0
29,30.0,5.022370732243329,0.3991399292269269,7.166666666666667,12.0
