,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,3.990990293622552,0.34125825625026557,11.714285714285714,14.0
1,2.0,4.268815038573111,0.36511155016227026,12.125,16.0
2,3.0,6.622555250632939,0.2602263984120104,7.5,12.0
3,4.0,5.290863450357061,0.2693662062273134,7.111111111111111,9.0
4,5.0,7.127159489707649,0.2303174872983641,8.076923076923077,13.0
5,6.0,12.232174158089702,0.2456038519663478,5.363636363636363,11.0
6,7.0,9.987577981648538,0.43201705551582503,7.142857142857143,14.0
7,8.0,4.822814063359884,0.4262027965183662,9.666666666666666,9.0
8,9.0,12.487287260207436,0.28691921704291695,7.071428571428571,14.0
9,10.0,5.082024921519365,0.4595713348782639,10.2,10.0
10,11.0,2.041401032918874,0.38561780140626034,11.88888888888889,18.0
11,12.0,4.097068592698805,0.31341613019973713,8.833333333333334,18.0
12,13.0,3.2558069035245194,0.26318373720962934,12.833333333333334,24.0
13,14.0,5.144209224213127,0.24825417313132428,8.785714285714286,14.0
14,15.0,11.1276442889277,0.2931115935398324,7.928571428571429,14.0
15,16.0,13.745248912883653,0.28459421014552444,6.076923076923077,13.0
16,17.0,9.370551943627547,0.3315034285718498,7.083333333333333,12.0
17,18.0,11.428753500562298,0.3638282499229196,6.769230769230769,13.0
18,19.0,14.916795678785865,0.47501140883272774,5.636363636363637,11.0
19,20.0,7.844056652402035,0.2862766358549871,7.2,15.0
20,21.0,7.586743423373575,0.46030510630406085,6.222222222222222,9.0
21,22.0,3.7503394287650775,0.45722176275675447,6.090909090909091,11.0
22,23.0,3.797816250930251,0.21848527621474742,9.071428571428571,14.0
23,24.0,4.770973657043739,0.32701751100661364,12.4,10.0
24,25.0,5.163466195376283,0.3209004497456292,10.142857142857142,14.0
25,26.0,4.182482875744334,0.29014829134888914,8.5,8.0
26,27.0,8.083290336790732,0.24030350594090374,8.083333333333334,12.0
27,28.0,10.629624093455144,0.38067383080804373,6.153846153846154,13.0
28,29.0,6.220306736109255,0.2123245627089634,7.714285714285714,7.0
29,30.0,8.552153597265969,0.2738927470212052,7.5,12.0
