,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,4.712178728078684,0.2895512627373512,11.045454545454545,22.0
1,2.0,11.612035279627257,0.32891165482545853,6.833333333333333,6.0
2,3.0,12.931340223511548,0.21608524380783697,6.533333333333333,15.0
3,4.0,4.346189962048656,0.21998073933976267,10.928571428571429,14.0
4,5.0,3.4968435135829754,0.41465198345699006,10.272727272727273,11.0
5,6.0,12.179746234100937,0.24814906569162723,7.857142857142857,7.0
6,7.0,8.908704271055488,0.2599627767272117,10.142857142857142,7.0
7,8.0,5.039729859453866,0.23284563138688136,10.6,10.0
8,9.0,3.1497592861258643,0.3641610049626206,7.6923076923076925,13.0
9,10.0,12.156599321778073,0.2611137024418547,6.5,16.0
10,11.0,3.553693198643636,0.22919543545494264,13.466666666666667,15.0
11,12.0,8.323697412538483,0.214828915725467,8.368421052631579,19.0
12,13.0,15.296847074121636,0.2176184863007616,7.846153846153846,13.0
13,14.0,7.5806200113893345,0.352331435883427,10.285714285714286,7.0
14,15.0,2.8094233156821984,0.19000179145285961,9.6,10.0
15,16.0,3.9555266843059127,0.35487653965020366,8.428571428571429,21.0
16,17.0,6.243063219651447,0.18712990105742552,8.375,8.0
17,18.0,3.8848763636893664,0.18864637640898496,11.0,6.0
18,19.0,5.817714096009322,0.24009144324863108,13.333333333333334,9.0
19,20.0,2.818331853991395,0.24192592812463426,13.31578947368421,19.0
20,21.0,3.0606980457763195,0.4901671573425881,12.11111111111111,9.0
21,22.0,3.815836996563477,0.2322658993311016,17.23076923076923,13.0
22,23.0,4.7629700553540575,0.2919532352885617,7.133333333333334,15.0
23,24.0,4.390662937039994,0.27002988971880043,11.3,20.0
24,25.0,2.4242071071342717,0.40822154412790806,11.625,8.0
25,26.0,11.092639784891954,0.37097483024641725,6.933333333333334,15.0
26,27.0,3.3232684946152675,0.22968170167883453,19.24,25.0
27,28.0,9.206766660394111,0.2619567110633046,5.833333333333333,12.0
28,29.0,3.3383958241613905,0.3645386900888747,12.705882352941176,17.0
29,30.0,10.903234582685409,0.3468804253362248,5.857142857142857,14.0
