,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,4.981022838590607,0.3674258346178005,6.1,10.0
1,2.0,7.420895238761317,0.2928804651241826,7.916666666666667,12.0
2,3.0,4.5009925618010795,0.36808988820446165,10.333333333333334,12.0
3,4.0,2.768305263096411,0.3719154349632471,14.055555555555555,18.0
4,5.0,5.96034706053072,0.40086119146395766,5.166666666666667,12.0
5,6.0,9.436292021631182,0.2892834570283845,8.11111111111111,9.0
6,7.0,4.641428483937298,0.22626280977608756,7.444444444444445,9.0
7,8.0,3.5196072359862707,0.2558503628549363,10.117647058823529,17.0
8,9.0,6.5831601264485045,0.2708092448035431,8.23076923076923,13.0
9,10.0,2.9771659441838203,0.4044431860554888,13.25,4.0
10,11.0,6.329233804681981,0.39257638143015494,7.5,16.0
11,12.0,4.1877918735947,0.2672110414676197,7.363636363636363,11.0
12,13.0,11.556646060128225,0.3505529147826611,6.222222222222222,9.0
13,14.0,13.367124920843029,0.25773918376034083,7.222222222222222,9.0
14,15.0,3.120658429953854,0.39045148069845986,8.833333333333334,12.0
15,16.0,5.062175680452867,0.2674494297206575,9.692307692307692,13.0
16,17.0,5.246931238821985,0.28604010462460594,6.2,15.0
17,18.0,3.9456928146752612,0.3037231140129412,9.0,12.0
18,19.0,2.817010644294935,0.4319644699883296,14.0,13.0
19,20.0,7.7380756924727985,0.2157837211795525,7.625,8.0
20,21.0,3.266152570648189,0.3783532118299468,4.333333333333333,9.0
21,22.0,4.070278494145048,0.31792778841633956,10.333333333333334,15.0
22,23.0,3.6382048733756984,0.4151724115881509,8.470588235294118,17.0
23,24.0,5.20884425060547,0.28239999835749885,7.5,10.0
24,25.0,6.716197383041168,0.29022836266188723,7.933333333333334,15.0
25,26.0,4.057600548481252,0.25646556015198047,9.0,7.0
26,27.0,5.269291931643956,0.2577372760331726,9.928571428571429,14.0
27,28.0,3.6972094872279793,0.38464576610228557,8.0,13.0
28,29.0,16.0827759532912,0.2797961468496277,8.285714285714286,7.0
29,30.0,6.82185855569458,0.23595112411706357,6.142857142857143,7.0
