,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,11.043290719470331,0.374700622259668,7.6,5.0
1,2.0,3.9344328693248873,0.2778823791705914,9.615384615384615,13.0
2,3.0,3.879832026689825,0.3624354945866528,10.647058823529411,17.0
3,4.0,4.797264694249293,0.38176997718682126,9.692307692307692,13.0
4,5.0,7.357709808809664,0.27328794487538743,6.181818181818182,11.0
5,6.0,7.150470549670478,0.407961156698023,7.875,8.0
6,7.0,5.56514980510736,0.3114629039062096,7.75,12.0
7,8.0,5.9496572942052,0.36562254094729635,6.166666666666667,12.0
8,9.0,6.6706918861169635,0.33087569063475164,6.636363636363637,11.0
9,10.0,5.415207656077991,0.4458394856599209,8.066666666666666,15.0
10,11.0,3.5919437916994483,0.3969783519867369,11.263157894736842,19.0
11,12.0,2.8484961950899037,0.2997789670816541,8.458333333333334,24.0
12,13.0,2.88687083839168,0.2633985466795739,8.6,25.0
13,14.0,6.187332852525189,0.2583345403175423,9.454545454545455,11.0
14,15.0,5.1443253373113995,0.5049399522901263,9.294117647058824,17.0
15,16.0,3.845529950423636,0.30544700932085134,8.538461538461538,13.0
16,17.0,9.061445087424007,0.4841035084630571,6.5,6.0
17,18.0,2.750122457432357,0.4872252875071377,8.625,8.0
18,19.0,6.8122279181725895,0.35796115861824335,8.923076923076923,13.0
19,20.0,4.751769104254748,0.39302402086679084,10.714285714285714,7.0
20,21.0,4.449019572246764,0.2526028398353559,8.0,10.0
21,22.0,4.330049862337257,0.3129588886903345,9.133333333333333,15.0
22,23.0,10.827584758340054,0.3855270407913814,11.142857142857142,7.0
23,24.0,7.219765434395682,0.27251975208026735,8.0,17.0
24,25.0,6.776430390208686,0.37880987646470937,5.0,5.0
25,26.0,4.360323031811273,0.437979265214144,7.266666666666667,15.0
26,27.0,5.275441051387719,0.41135461656879807,12.066666666666666,15.0
27,28.0,4.924314226085278,0.2799846732867389,7.545454545454546,11.0
28,29.0,3.6338704355298685,0.34735310928459967,7.944444444444445,18.0
29,30.0,4.570316341618665,0.2681845793803935,7.846153846153846,13.0
