,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,4.386205194306972,0.24772588644090343,9.666666666666666,33.0
1,2.0,18.09516973390029,0.27260404048431125,4.555555555555555,18.0
2,3.0,4.557610486923321,0.4098772633587003,11.5,50.0
3,4.0,5.191959389335061,0.3486283383049747,7.75,40.0
4,5.0,3.490147873242104,0.33624737815981287,10.018867924528301,53.0
5,6.0,10.041063075046868,0.29826752952262975,6.709677419354839,31.0
6,7.0,5.558425841621523,0.4526732921198424,7.535714285714286,28.0
7,8.0,5.6594109917767375,0.2396042521510084,8.5,26.0
8,9.0,12.284510129157526,0.44346192546184027,7.818181818181818,11.0
9,10.0,4.978604975253873,0.28294189202499037,9.106382978723405,47.0
10,11.0,5.960832685028377,0.31979106790755873,7.375,40.0
11,12.0,4.506722544532999,0.3275559894125569,8.212121212121213,33.0
12,13.0,9.295686622827127,0.33758371322798,5.666666666666667,27.0
13,14.0,4.971537520796753,0.3669530394159975,7.911764705882353,34.0
14,15.0,11.39495553976688,0.2742894536208123,9.642857142857142,14.0
15,16.0,7.223607641868861,0.43118414989328946,6.6,30.0
16,17.0,4.123533694066646,0.26609321497628385,11.324324324324325,74.0
17,18.0,3.3365081399925445,0.5143317075825982,9.708333333333334,24.0
18,19.0,5.527337013798687,0.2308691155394914,6.840909090909091,44.0
19,20.0,3.310846212428829,0.33713167043062237,9.144927536231885,69.0
20,21.0,3.7580897346595283,0.26856921993549676,8.587301587301587,63.0
21,22.0,6.226466158752971,0.27912121974065723,7.344827586206897,29.0
22,23.0,3.4969004311036835,0.2693347453416228,11.102941176470589,68.0
23,24.0,7.253897003566928,0.2778770537226193,7.794871794871795,39.0
24,25.0,5.710510067609283,0.3123412770659811,10.025641025641026,39.0
25,26.0,11.89415615905057,0.4029852581440772,6.238095238095238,21.0
26,27.0,6.158517268911181,0.24080072858966736,8.794871794871796,39.0
27,28.0,5.655004630208368,0.2732753237467091,11.35135135135135,37.0
28,29.0,5.9942611687273955,0.2826215143331619,10.411764705882353,34.0
29,30.0,7.083207421435329,0.2564973299999185,10.204545454545455,44.0
30,31.0,5.73863211139407,0.26240616665285993,8.96,25.0
31,32.0,5.897124270515595,0.3692194477451592,8.030303030303031,33.0
32,33.0,10.338026828388719,0.5023268300593308,9.041666666666666,24.0
33,34.0,3.251954839055961,0.3132567111876642,11.461538461538462,52.0
34,35.0,3.7231341567311294,0.25211493868288404,8.460526315789474,76.0
35,36.0,6.530474563246976,0.21971467067057243,7.342105263157895,38.0
36,37.0,3.7161767949446065,0.49305627801119334,7.371428571428571,35.0
37,38.0,7.435593813183225,0.372826368301072,10.391304347826088,23.0
38,39.0,5.873656349340921,0.2776294998523556,8.392857142857142,28.0
39,40.0,5.565974863782085,0.2020419936158031,9.956521739130435,23.0
40,41.0,3.641940449514997,0.2939195270293411,9.75,52.0
41,42.0,4.910149484563141,0.3284236269002535,8.186046511627907,43.0
42,43.0,5.454165227760095,0.259342618603236,8.166666666666666,36.0
43,44.0,4.106006285436516,0.35945284581402503,7.8,40.0
44,45.0,3.7744319881211044,0.40627415108352116,10.946428571428571,56.0
45,46.0,3.3354102841132085,0.31172163232698397,9.825396825396826,63.0
46,47.0,11.495115219742035,0.376306450646879,7.782608695652174,23.0
47,48.0,4.671010599410848,0.4504356020800584,7.8604651162790695,43.0
48,49.0,4.7676013151280205,0.27189197153398525,7.230769230769231,52.0
49,50.0,4.045061064122105,0.26957989678248295,8.671875,64.0
50,51.0,4.720450082735748,0.34567496951291443,7.441860465116279,43.0
51,52.0,3.171495096401152,0.29174933262134256,10.051948051948052,77.0
52,53.0,5.69699254057645,0.2627246219483882,10.24,50.0
53,54.0,9.203136704531792,0.4311966284190387,6.666666666666667,27.0
54,55.0,4.106077797407493,0.28690789124188637,6.410256410256411,39.0
55,56.0,4.970033923516456,0.32988096048756615,7.441860465116279,43.0
56,57.0,6.425922559876961,0.43382714994709104,6.714285714285714,28.0
57,58.0,6.247045382957066,0.2700589295911912,9.439024390243903,41.0
58,59.0,4.720208387054909,0.37550429250605044,7.976190476190476,42.0
59,60.0,5.71989000424033,0.37229717808220764,10.653846153846153,26.0
60,61.0,4.949493079030233,0.41051924767598197,9.024390243902438,41.0
61,62.0,5.993791873655068,0.27797979755176555,9.511111111111111,45.0
62,63.0,5.966066084322669,0.3870197633082054,10.92,25.0
63,64.0,4.8942404285796535,0.2226676893008538,7.814814814814815,27.0
64,65.0,6.689200729791902,0.26113912848063536,9.30232558139535,43.0
65,66.0,6.988004202601852,0.3383022615240057,7.105263157894737,38.0
66,67.0,6.679125505092568,0.2689025958786349,9.756756756756756,37.0
67,68.0,8.549628458998583,0.286501233411339,5.625,32.0
68,69.0,5.0584459420371015,0.2343905860169741,10.851063829787234,47.0
69,70.0,7.072218958106938,0.32928528321722866,7.457142857142857,35.0
70,71.0,5.420957517455474,0.2533554283600021,7.813953488372093,43.0
71,72.0,4.83175155941727,0.2704820156000069,7.34,50.0
72,73.0,5.269864153603239,0.26771466133881855,7.425531914893617,47.0
73,74.0,3.6696115872787716,0.32113282076770766,9.8,50.0
74,75.0,4.780759726347804,0.27940157885344086,7.791666666666667,48.0
75,76.0,5.6781966976007325,0.34781428522003066,7.0,37.0
76,77.0,3.371952185160638,0.2401006244011944,12.985915492957746,71.0
77,78.0,5.557935303596677,0.25877815594112846,8.763636363636364,55.0
78,79.0,4.590082643385322,0.21641195368558722,7.05,40.0
79,80.0,5.941283996359326,0.31693839445313393,14.846153846153847,26.0
80,81.0,4.830206231020821,0.26515199753788704,7.090909090909091,44.0
81,82.0,5.835065859947462,0.3324514698928102,9.625,40.0
82,83.0,4.983534770960598,0.2798907919270025,10.295454545454545,44.0
83,84.0,7.499783878288998,0.2967017153133663,7.7105263157894735,38.0
84,85.0,5.883599078951891,0.2705233992347246,11.26923076923077,52.0
85,86.0,5.1078790785358965,0.3882139350171931,8.891304347826088,46.0
86,87.0,11.279934728923594,0.4454315333419609,5.333333333333333,24.0
87,88.0,4.088307719271058,0.3401881786243352,8.719298245614034,57.0
88,89.0,13.922028102381164,0.2715609124479809,5.5,24.0
89,90.0,7.582300183262461,0.26325518276818816,7.542857142857143,35.0
90,91.0,5.318170944172455,0.24869907056276713,7.183673469387755,49.0
91,92.0,5.242178168071822,0.4132851365318463,7.934782608695652,46.0
92,93.0,4.2567643849396015,0.3674112592510052,10.333333333333334,24.0
93,94.0,3.745901360366348,0.39276257253387153,9.046875,64.0
94,95.0,3.890893782828212,0.2428902310142348,11.083333333333334,60.0
95,96.0,11.675746377668615,0.29808476265493117,7.045454545454546,22.0
96,97.0,5.263537563275977,0.24000997405098598,9.84,50.0
97,98.0,10.638397357084243,0.2955250865718358,8.703703703703704,27.0
98,99.0,9.079457968600751,0.3175417789477059,9.09375,32.0
