,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
0,1.0,5.884094398616021,0.2596342299298547,8.642857142857142,28.0
1,2.0,4.3209327553879575,0.3621893636803924,8.428571428571429,28.0
2,3.0,5.107050209194037,0.2800857401461124,10.052631578947368,57.0
3,4.0,8.243368777111314,0.3110127215075588,9.181818181818182,33.0
4,5.0,4.164223023158299,0.3534864678918835,8.971428571428572,35.0
5,6.0,5.477841493397073,0.2935293362111777,7.75,36.0
6,7.0,5.297583656626126,0.21818388124050983,7.153846153846154,52.0
7,8.0,3.8049384352524083,0.35673926674028716,12.43859649122807,57.0
8,9.0,4.407263907101677,0.23654406107180964,10.979591836734693,49.0
9,10.0,7.116991026326502,0.2425777842482303,8.194444444444445,36.0
10,11.0,9.899904023645748,0.2226740644074801,5.551724137931035,29.0
11,12.0,8.619289838330893,0.26025148617828386,6.611111111111111,36.0
12,13.0,3.8853275793768023,0.40362337657817055,9.583333333333334,36.0
13,14.0,8.943924950076061,0.21007001325291738,7.4,25.0
14,15.0,6.8577638608380855,0.25151689825902723,8.236842105263158,38.0
15,16.0,3.4576143991946404,0.341590686825347,9.035087719298245,57.0
16,17.0,9.551129192628938,0.2709789285771469,7.529411764705882,34.0
17,18.0,4.7459940202025575,0.30558348889864895,9.642857142857142,14.0
18,19.0,3.682243144061678,0.42153458717521153,9.421052631578947,19.0
19,20.0,6.446206385918308,0.45003199483152695,8.289473684210526,38.0
20,21.0,3.453738939706628,0.5279129575181013,8.181818181818182,33.0
21,22.0,2.9260418443872327,0.4155989865085375,8.732394366197184,71.0
22,23.0,4.309902456245497,0.27097178219845186,11.787234042553191,47.0
23,24.0,7.605121311906129,0.3437190235219875,7.783783783783784,37.0
24,25.0,6.929003038598289,0.36074437026011175,9.678571428571429,28.0
25,26.0,5.383069311336097,0.24187382960324477,9.1,50.0
26,27.0,3.99846790369,0.2987855979811216,9.517241379310345,58.0
27,28.0,6.413650468319526,0.3960664203112676,6.9743589743589745,39.0
28,29.0,4.972836182322376,0.29075014679058486,8.403846153846153,52.0
29,30.0,4.6400449159343,0.29170281311129326,8.791666666666666,48.0
30,31.0,7.600414422619136,0.17867351141914203,6.821428571428571,28.0
31,32.0,6.3088920949521805,0.2613125289017389,8.047619047619047,42.0
32,33.0,7.0912922996842225,0.22553520812443528,9.177777777777777,45.0
33,34.0,5.659528721192123,0.29378913923947275,7.657894736842105,38.0
34,35.0,5.849019718116166,0.26484801049070006,9.5,42.0
35,36.0,5.671186251771611,0.37225073942091474,7.4523809523809526,42.0
36,37.0,3.394584552856788,0.3072473386348081,10.042857142857143,70.0
37,38.0,5.901265889919929,0.40830118252601283,6.704545454545454,44.0
38,39.0,6.029801893847507,0.405602928049117,7.057142857142857,35.0
39,40.0,6.6654699896919105,0.26841938276268484,8.0,39.0
40,41.0,6.811040602911223,0.2756910539044823,8.277777777777779,36.0
41,42.0,6.284859147065355,0.42038431360260775,7.551724137931035,29.0
42,43.0,7.245971090267054,0.29828910235039313,7.090909090909091,33.0
43,44.0,7.8388688128009285,0.281598310315873,8.228571428571428,35.0
44,45.0,7.54444941844324,0.43617357812910384,7.541666666666667,24.0
45,46.0,4.715273623288322,0.3742975414591903,8.413793103448276,29.0
46,47.0,5.5079942426435045,0.29317682127210964,10.466666666666667,15.0
47,48.0,6.755298594520159,0.3157380101773797,7.6923076923076925,26.0
48,49.0,5.711781267513611,0.3276061506977806,10.377358490566039,53.0
49,50.0,5.747769061142238,0.27364288174912954,7.390243902439025,41.0
50,51.0,6.1565846022194535,0.23537912707186182,8.026315789473685,38.0
51,52.0,3.469086965080287,0.26280763715375705,9.666666666666666,24.0
52,53.0,4.848444186796643,0.34341653937796957,9.057142857142857,35.0
53,54.0,6.0535218359426315,0.2655370231715398,9.857142857142858,14.0
54,55.0,5.457017341763697,0.3852549168310612,10.45945945945946,37.0
55,56.0,6.764919515495197,0.34831568504957877,6.166666666666667,42.0
56,57.0,7.628898836532264,0.2504762525016031,9.422222222222222,45.0
57,58.0,4.486795087237251,0.2413874488672963,10.67741935483871,31.0
58,59.0,6.183491977522606,0.28856629170623516,7.416666666666667,36.0
59,60.0,5.951512146004256,0.3695581839317918,6.714285714285714,21.0
60,61.0,5.273892740799911,0.2816082039946518,10.30232558139535,43.0
61,62.0,6.9418897607651635,0.24179442612828986,6.238095238095238,42.0
62,63.0,6.054607106965438,0.35063707232323443,8.2,50.0
63,64.0,7.219463246369554,0.38448685351827366,7.787878787878788,33.0
64,65.0,8.396637284271781,0.3194585557767851,8.970588235294118,34.0
65,66.0,10.631554994669587,0.3284393862975822,5.958333333333333,24.0
66,67.0,6.464431544442956,0.2996179568264098,6.260869565217392,46.0
67,68.0,5.991495892644447,0.29830289433769774,8.23076923076923,39.0
